trade_date,template,industry_code,industry,eligible_count,top100_count,selection_rate,top100_share,new_count,retained_count,exit_count,comparison_trade_date
20260507,parabolic_uptrend,801150.SI,医药生物,492,3,0.006097560975609756,0.03,0,3,0,20260427
20260507,parabolic_uptrend,801160.SI,公用事业,133,1,0.007518796992481203,0.01,1,0,2,20260427
20260507,parabolic_uptrend,801170.SI,交通运输,127,5,0.03937007874015748,0.05,1,4,0,20260427
20260507,parabolic_uptrend,801180.SI,房地产,99,2,0.020202020202020204,0.02,2,0,0,20260427
20260507,parabolic_uptrend,801200.SI,商贸零售,98,0,0.0,0.0,0,0,0,20260427
20260507,parabolic_uptrend,801210.SI,社会服务,81,2,0.024691358024691357,0.02,0,2,0,20260427
20260507,parabolic_uptrend,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260427
20260507,parabolic_uptrend,801710.SI,建筑材料,73,3,0.0410958904109589,0.03,0,3,0,20260427
20260507,parabolic_uptrend,801720.SI,建筑装饰,160,2,0.0125,0.02,0,2,0,20260427
20260507,parabolic_uptrend,801730.SI,电力设备,392,11,0.02806122448979592,0.11,5,6,3,20260427
20260507,parabolic_uptrend,801740.SI,国防军工,138,1,0.007246376811594203,0.01,1,0,1,20260427
20260507,parabolic_uptrend,801750.SI,计算机,354,5,0.014124293785310734,0.05,1,4,1,20260427
20260507,parabolic_uptrend,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260427
20260507,parabolic_uptrend,801770.SI,通信,126,4,0.031746031746031744,0.04,0,4,2,20260427
20260507,parabolic_uptrend,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260427
20260507,parabolic_uptrend,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260427
20260507,parabolic_uptrend,801880.SI,汽车,300,2,0.006666666666666667,0.02,1,1,3,20260427
20260507,parabolic_uptrend,801890.SI,机械设备,589,18,0.030560271646859084,0.18,3,15,4,20260427
20260507,parabolic_uptrend,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260427
20260507,parabolic_uptrend,801960.SI,石油石化,48,2,0.041666666666666664,0.02,0,2,3,20260427
20260507,parabolic_uptrend,801970.SI,环保,136,6,0.04411764705882353,0.06,3,3,0,20260427
20260507,parabolic_uptrend,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260427
20260508,parabolic_uptrend,801010.SI,农林牧渔,114,1,0.008771929824561403,0.01,0,1,1,20260428
20260508,parabolic_uptrend,801030.SI,基础化工,432,8,0.018518518518518517,0.08,3,5,2,20260428
20260508,parabolic_uptrend,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260428
20260508,parabolic_uptrend,801050.SI,有色金属,141,5,0.03546099290780142,0.05,0,5,1,20260428
20260508,parabolic_uptrend,801080.SI,电子,484,13,0.026859504132231406,0.13,4,9,1,20260428
20260508,parabolic_uptrend,801110.SI,家用电器,102,2,0.0196078431372549,0.02,0,2,0,20260428
20260508,parabolic_uptrend,801120.SI,食品饮料,125,0,0.0,0.0,0,0,0,20260428
20260508,parabolic_uptrend,801130.SI,纺织服饰,106,2,0.018867924528301886,0.02,0,2,2,20260428
20260508,parabolic_uptrend,801140.SI,轻工制造,164,2,0.012195121951219513,0.02,0,2,1,20260428
20260508,parabolic_uptrend,801150.SI,医药生物,491,3,0.006109979633401222,0.03,0,3,0,20260428
20260508,parabolic_uptrend,801160.SI,公用事业,133,1,0.007518796992481203,0.01,1,0,1,20260428
20260508,parabolic_uptrend,801170.SI,交通运输,127,5,0.03937007874015748,0.05,1,4,0,20260428
20260508,parabolic_uptrend,801180.SI,房地产,99,2,0.020202020202020204,0.02,2,0,0,20260428
20260508,parabolic_uptrend,801200.SI,商贸零售,97,0,0.0,0.0,0,0,0,20260428
20260508,parabolic_uptrend,801210.SI,社会服务,81,2,0.024691358024691357,0.02,0,2,0,20260428
20260508,parabolic_uptrend,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260428
20260508,parabolic_uptrend,801710.SI,建筑材料,73,3,0.0410958904109589,0.03,0,3,0,20260428
20260508,parabolic_uptrend,801720.SI,建筑装饰,160,2,0.0125,0.02,0,2,0,20260428
20260508,parabolic_uptrend,801730.SI,电力设备,391,11,0.028132992327365727,0.11,4,7,4,20260428
20260508,parabolic_uptrend,801740.SI,国防军工,138,1,0.007246376811594203,0.01,0,1,0,20260428
20260508,parabolic_uptrend,801750.SI,计算机,354,5,0.014124293785310734,0.05,1,4,3,20260428
20260508,parabolic_uptrend,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260428
20260508,parabolic_uptrend,801770.SI,通信,126,4,0.031746031746031744,0.04,0,4,0,20260428
20260508,parabolic_uptrend,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260428
20260508,parabolic_uptrend,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260428
20260508,parabolic_uptrend,801880.SI,汽车,300,3,0.01,0.03,2,1,2,20260428
20260508,parabolic_uptrend,801890.SI,机械设备,589,17,0.028862478777589132,0.17,3,14,4,20260428
20260508,parabolic_uptrend,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260428
20260508,parabolic_uptrend,801960.SI,石油石化,48,2,0.041666666666666664,0.02,0,2,1,20260428
20260508,parabolic_uptrend,801970.SI,环保,136,6,0.04411764705882353,0.06,2,4,0,20260428
20260508,parabolic_uptrend,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260428
20260511,parabolic_uptrend,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,1,20260429
20260511,parabolic_uptrend,801030.SI,基础化工,432,8,0.018518518518518517,0.08,2,6,3,20260429
20260511,parabolic_uptrend,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260429
20260511,parabolic_uptrend,801050.SI,有色金属,141,4,0.028368794326241134,0.04,0,4,1,20260429
20260511,parabolic_uptrend,801080.SI,电子,483,16,0.033126293995859216,0.16,7,9,1,20260429
20260511,parabolic_uptrend,801110.SI,家用电器,101,2,0.019801980198019802,0.02,0,2,0,20260429
20260511,parabolic_uptrend,801120.SI,食品饮料,125,0,0.0,0.0,0,0,0,20260429
20260511,parabolic_uptrend,801130.SI,纺织服饰,106,2,0.018867924528301886,0.02,0,2,1,20260429
20260511,parabolic_uptrend,801140.SI,轻工制造,164,2,0.012195121951219513,0.02,0,2,1,20260429
20260511,parabolic_uptrend,801150.SI,医药生物,491,3,0.006109979633401222,0.03,0,3,0,20260429
20260511,parabolic_uptrend,801160.SI,公用事业,133,1,0.007518796992481203,0.01,1,0,1,20260429
20260511,parabolic_uptrend,801170.SI,交通运输,127,5,0.03937007874015748,0.05,1,4,0,20260429
20260511,parabolic_uptrend,801180.SI,房地产,99,2,0.020202020202020204,0.02,0,2,0,20260429
20260511,parabolic_uptrend,801200.SI,商贸零售,97,0,0.0,0.0,0,0,0,20260429
20260511,parabolic_uptrend,801210.SI,社会服务,81,2,0.024691358024691357,0.02,0,2,0,20260429
20260511,parabolic_uptrend,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260429
20260511,parabolic_uptrend,801710.SI,建筑材料,73,3,0.0410958904109589,0.03,0,3,0,20260429
20260511,parabolic_uptrend,801720.SI,建筑装饰,160,2,0.0125,0.02,0,2,0,20260429
20260511,parabolic_uptrend,801730.SI,电力设备,392,11,0.02806122448979592,0.11,3,8,3,20260429
20260511,parabolic_uptrend,801740.SI,国防军工,138,1,0.007246376811594203,0.01,0,1,0,20260429
20260511,parabolic_uptrend,801750.SI,计算机,354,5,0.014124293785310734,0.05,1,4,2,20260429
20260511,parabolic_uptrend,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260429
20260511,parabolic_uptrend,801770.SI,通信,125,4,0.032,0.04,0,4,0,20260429
20260511,parabolic_uptrend,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260429
20260511,parabolic_uptrend,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260429
20260511,parabolic_uptrend,801880.SI,汽车,300,3,0.01,0.03,2,1,2,20260429
20260511,parabolic_uptrend,801890.SI,机械设备,589,17,0.028862478777589132,0.17,3,14,2,20260429
20260511,parabolic_uptrend,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260429
20260511,parabolic_uptrend,801960.SI,石油石化,48,1,0.020833333333333332,0.01,0,1,3,20260429
20260511,parabolic_uptrend,801970.SI,环保,136,6,0.04411764705882353,0.06,1,5,0,20260429
20260511,parabolic_uptrend,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260429
20260512,parabolic_uptrend,801010.SI,农林牧渔,112,0,0.0,0.0,0,0,1,20260430
20260512,parabolic_uptrend,801030.SI,基础化工,432,8,0.018518518518518517,0.08,1,7,3,20260430
20260512,parabolic_uptrend,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260430
20260512,parabolic_uptrend,801050.SI,有色金属,141,3,0.02127659574468085,0.03,0,3,2,20260430
20260512,parabolic_uptrend,801080.SI,电子,484,17,0.03512396694214876,0.17,7,10,1,20260430
20260512,parabolic_uptrend,801110.SI,家用电器,101,2,0.019801980198019802,0.02,0,2,0,20260430
20260512,parabolic_uptrend,801120.SI,食品饮料,125,0,0.0,0.0,0,0,0,20260430
20260512,parabolic_uptrend,801130.SI,纺织服饰,106,2,0.018867924528301886,0.02,1,1,0,20260430
20260512,parabolic_uptrend,801140.SI,轻工制造,164,2,0.012195121951219513,0.02,1,1,1,20260430
20260512,parabolic_uptrend,801150.SI,医药生物,491,3,0.006109979633401222,0.03,0,3,0,20260430
20260512,parabolic_uptrend,801160.SI,公用事业,133,2,0.015037593984962405,0.02,2,0,1,20260430
20260512,parabolic_uptrend,801170.SI,交通运输,127,5,0.03937007874015748,0.05,0,5,0,20260430
20260512,parabolic_uptrend,801180.SI,房地产,99,2,0.020202020202020204,0.02,0,2,0,20260430
20260512,parabolic_uptrend,801200.SI,商贸零售,98,0,0.0,0.0,0,0,0,20260430
20260512,parabolic_uptrend,801210.SI,社会服务,81,2,0.024691358024691357,0.02,0,2,0,20260430
20260512,parabolic_uptrend,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260430
20260512,parabolic_uptrend,801710.SI,建筑材料,73,3,0.0410958904109589,0.03,0,3,0,20260430
20260512,parabolic_uptrend,801720.SI,建筑装饰,160,2,0.0125,0.02,0,2,0,20260430
20260512,parabolic_uptrend,801730.SI,电力设备,393,10,0.02544529262086514,0.1,1,9,3,20260430
20260512,parabolic_uptrend,801740.SI,国防军工,138,1,0.007246376811594203,0.01,0,1,0,20260430
20260512,parabolic_uptrend,801750.SI,计算机,354,5,0.014124293785310734,0.05,2,3,2,20260430
20260512,parabolic_uptrend,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260430
20260512,parabolic_uptrend,801770.SI,通信,126,4,0.031746031746031744,0.04,0,4,0,20260430
20260512,parabolic_uptrend,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260430
20260512,parabolic_uptrend,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260430
20260512,parabolic_uptrend,801880.SI,汽车,300,4,0.013333333333333334,0.04,3,1,1,20260430
20260512,parabolic_uptrend,801890.SI,机械设备,588,16,0.027210884353741496,0.16,2,14,3,20260430
20260512,parabolic_uptrend,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260430
20260512,parabolic_uptrend,801960.SI,石油石化,48,0,0.0,0.0,0,0,4,20260430
20260512,parabolic_uptrend,801970.SI,环保,135,7,0.05185185185185185,0.07,2,5,0,20260430
20260512,parabolic_uptrend,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260430
20260513,parabolic_uptrend,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,1,20260506
20260513,parabolic_uptrend,801030.SI,基础化工,432,8,0.018518518518518517,0.08,1,7,2,20260506
20260513,parabolic_uptrend,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260506
20260513,parabolic_uptrend,801050.SI,有色金属,141,4,0.028368794326241134,0.04,1,3,2,20260506
20260513,parabolic_uptrend,801080.SI,电子,484,17,0.03512396694214876,0.17,8,9,2,20260506
20260513,parabolic_uptrend,801110.SI,家用电器,101,2,0.019801980198019802,0.02,0,2,0,20260506
20260513,parabolic_uptrend,801120.SI,食品饮料,126,0,0.0,0.0,0,0,0,20260506
20260513,parabolic_uptrend,801130.SI,纺织服饰,106,2,0.018867924528301886,0.02,0,2,0,20260506
20260513,parabolic_uptrend,801140.SI,轻工制造,164,0,0.0,0.0,0,0,2,20260506
20260513,parabolic_uptrend,801150.SI,医药生物,491,3,0.006109979633401222,0.03,0,3,0,20260506
20260513,parabolic_uptrend,801160.SI,公用事业,133,2,0.015037593984962405,0.02,1,1,0,20260506
20260513,parabolic_uptrend,801170.SI,交通运输,127,4,0.031496062992125984,0.04,0,4,1,20260506
20260513,parabolic_uptrend,801180.SI,房地产,99,2,0.020202020202020204,0.02,0,2,0,20260506
20260513,parabolic_uptrend,801200.SI,商贸零售,98,0,0.0,0.0,0,0,0,20260506
20260513,parabolic_uptrend,801210.SI,社会服务,81,2,0.024691358024691357,0.02,0,2,0,20260506
20260513,parabolic_uptrend,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260506
20260513,parabolic_uptrend,801710.SI,建筑材料,73,3,0.0410958904109589,0.03,0,3,0,20260506
20260513,parabolic_uptrend,801720.SI,建筑装饰,160,2,0.0125,0.02,0,2,0,20260506
20260513,parabolic_uptrend,801730.SI,电力设备,394,12,0.030456852791878174,0.12,2,10,2,20260506
20260513,parabolic_uptrend,801740.SI,国防军工,139,1,0.007194244604316547,0.01,0,1,0,20260506
20260513,parabolic_uptrend,801750.SI,计算机,354,6,0.01694915254237288,0.06,2,4,1,20260506
20260513,parabolic_uptrend,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260506
20260513,parabolic_uptrend,801770.SI,通信,126,4,0.031746031746031744,0.04,0,4,0,20260506
20260513,parabolic_uptrend,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260506
20260513,parabolic_uptrend,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260506
20260513,parabolic_uptrend,801880.SI,汽车,299,3,0.010033444816053512,0.03,2,1,1,20260506
20260513,parabolic_uptrend,801890.SI,机械设备,588,16,0.027210884353741496,0.16,0,16,3,20260506
20260513,parabolic_uptrend,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260506
20260513,parabolic_uptrend,801960.SI,石油石化,48,0,0.0,0.0,0,0,2,20260506
20260513,parabolic_uptrend,801970.SI,环保,135,7,0.05185185185185185,0.07,2,5,0,20260506
20260513,parabolic_uptrend,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260506
20260514,parabolic_uptrend,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,1,20260507
20260514,parabolic_uptrend,801030.SI,基础化工,432,9,0.020833333333333332,0.09,2,7,1,20260507
20260514,parabolic_uptrend,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260507
20260514,parabolic_uptrend,801050.SI,有色金属,141,3,0.02127659574468085,0.03,1,2,3,20260507
20260514,parabolic_uptrend,801080.SI,电子,484,17,0.03512396694214876,0.17,6,11,2,20260507
20260514,parabolic_uptrend,801110.SI,家用电器,101,2,0.019801980198019802,0.02,0,2,0,20260507
20260514,parabolic_uptrend,801120.SI,食品饮料,126,0,0.0,0.0,0,0,0,20260507
20260514,parabolic_uptrend,801130.SI,纺织服饰,106,2,0.018867924528301886,0.02,0,2,0,20260507
20260514,parabolic_uptrend,801140.SI,轻工制造,164,0,0.0,0.0,0,0,2,20260507
20260514,parabolic_uptrend,801150.SI,医药生物,491,1,0.002036659877800407,0.01,0,1,2,20260507
20260514,parabolic_uptrend,801160.SI,公用事业,133,2,0.015037593984962405,0.02,1,1,0,20260507
20260514,parabolic_uptrend,801170.SI,交通运输,127,4,0.031496062992125984,0.04,0,4,1,20260507
20260514,parabolic_uptrend,801180.SI,房地产,99,2,0.020202020202020204,0.02,0,2,0,20260507
20260514,parabolic_uptrend,801200.SI,商贸零售,98,0,0.0,0.0,0,0,0,20260507
20260514,parabolic_uptrend,801210.SI,社会服务,81,2,0.024691358024691357,0.02,0,2,0,20260507
20260514,parabolic_uptrend,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260507
20260514,parabolic_uptrend,801710.SI,建筑材料,73,3,0.0410958904109589,0.03,0,3,0,20260507
20260514,parabolic_uptrend,801720.SI,建筑装饰,160,2,0.0125,0.02,0,2,0,20260507
20260514,parabolic_uptrend,801730.SI,电力设备,394,12,0.030456852791878174,0.12,1,11,0,20260507
20260514,parabolic_uptrend,801740.SI,国防军工,139,1,0.007194244604316547,0.01,0,1,0,20260507
20260514,parabolic_uptrend,801750.SI,计算机,354,7,0.01977401129943503,0.07,4,3,2,20260507
20260514,parabolic_uptrend,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260507
20260514,parabolic_uptrend,801770.SI,通信,126,5,0.03968253968253968,0.05,1,4,0,20260507
20260514,parabolic_uptrend,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260507
20260514,parabolic_uptrend,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260507
20260514,parabolic_uptrend,801880.SI,汽车,299,3,0.010033444816053512,0.03,2,1,1,20260507
20260514,parabolic_uptrend,801890.SI,机械设备,588,16,0.027210884353741496,0.16,0,16,2,20260507
20260514,parabolic_uptrend,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260507
20260514,parabolic_uptrend,801960.SI,石油石化,47,0,0.0,0.0,0,0,2,20260507
20260514,parabolic_uptrend,801970.SI,环保,136,7,0.051470588235294115,0.07,1,6,0,20260507
20260514,parabolic_uptrend,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260507
20260515,parabolic_uptrend,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,1,20260508
20260515,parabolic_uptrend,801030.SI,基础化工,432,8,0.018518518518518517,0.08,1,7,1,20260508
20260515,parabolic_uptrend,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260508
20260515,parabolic_uptrend,801050.SI,有色金属,141,3,0.02127659574468085,0.03,1,2,3,20260508
20260515,parabolic_uptrend,801080.SI,电子,484,18,0.0371900826446281,0.18,6,12,1,20260508
20260515,parabolic_uptrend,801110.SI,家用电器,101,2,0.019801980198019802,0.02,0,2,0,20260508
20260515,parabolic_uptrend,801120.SI,食品饮料,126,0,0.0,0.0,0,0,0,20260508
20260515,parabolic_uptrend,801130.SI,纺织服饰,106,2,0.018867924528301886,0.02,0,2,0,20260508
20260515,parabolic_uptrend,801140.SI,轻工制造,165,0,0.0,0.0,0,0,2,20260508
20260515,parabolic_uptrend,801150.SI,医药生物,492,0,0.0,0.0,0,0,3,20260508
20260515,parabolic_uptrend,801160.SI,公用事业,133,2,0.015037593984962405,0.02,1,1,0,20260508
20260515,parabolic_uptrend,801170.SI,交通运输,127,4,0.031496062992125984,0.04,0,4,1,20260508
20260515,parabolic_uptrend,801180.SI,房地产,99,2,0.020202020202020204,0.02,0,2,0,20260508
20260515,parabolic_uptrend,801200.SI,商贸零售,98,0,0.0,0.0,0,0,0,20260508
20260515,parabolic_uptrend,801210.SI,社会服务,80,0,0.0,0.0,0,0,2,20260508
20260515,parabolic_uptrend,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260508
20260515,parabolic_uptrend,801710.SI,建筑材料,73,3,0.0410958904109589,0.03,0,3,0,20260508
20260515,parabolic_uptrend,801720.SI,建筑装饰,160,2,0.0125,0.02,0,2,0,20260508
20260515,parabolic_uptrend,801730.SI,电力设备,394,12,0.030456852791878174,0.12,1,11,0,20260508
20260515,parabolic_uptrend,801740.SI,国防军工,139,2,0.014388489208633094,0.02,1,1,0,20260508
20260515,parabolic_uptrend,801750.SI,计算机,354,7,0.01977401129943503,0.07,4,3,2,20260508
20260515,parabolic_uptrend,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260508
20260515,parabolic_uptrend,801770.SI,通信,126,6,0.047619047619047616,0.06,2,4,0,20260508
20260515,parabolic_uptrend,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260508
20260515,parabolic_uptrend,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260508
20260515,parabolic_uptrend,801880.SI,汽车,299,3,0.010033444816053512,0.03,2,1,2,20260508
20260515,parabolic_uptrend,801890.SI,机械设备,588,17,0.02891156462585034,0.17,1,16,1,20260508
20260515,parabolic_uptrend,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260508
20260515,parabolic_uptrend,801960.SI,石油石化,47,0,0.0,0.0,0,0,2,20260508
20260515,parabolic_uptrend,801970.SI,环保,136,7,0.051470588235294115,0.07,1,6,0,20260508
20260515,parabolic_uptrend,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260508
20260518,parabolic_uptrend,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,0,20260511
20260518,parabolic_uptrend,801030.SI,基础化工,432,8,0.018518518518518517,0.08,1,7,1,20260511
20260518,parabolic_uptrend,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260511
20260518,parabolic_uptrend,801050.SI,有色金属,141,3,0.02127659574468085,0.03,1,2,2,20260511
20260518,parabolic_uptrend,801080.SI,电子,484,18,0.0371900826446281,0.18,3,15,1,20260511
20260518,parabolic_uptrend,801110.SI,家用电器,102,2,0.0196078431372549,0.02,0,2,0,20260511
20260518,parabolic_uptrend,801120.SI,食品饮料,126,0,0.0,0.0,0,0,0,20260511
20260518,parabolic_uptrend,801130.SI,纺织服饰,106,2,0.018867924528301886,0.02,0,2,0,20260511
20260518,parabolic_uptrend,801140.SI,轻工制造,165,0,0.0,0.0,0,0,2,20260511
20260518,parabolic_uptrend,801150.SI,医药生物,492,0,0.0,0.0,0,0,3,20260511
20260518,parabolic_uptrend,801160.SI,公用事业,133,2,0.015037593984962405,0.02,1,1,0,20260511
20260518,parabolic_uptrend,801170.SI,交通运输,127,4,0.031496062992125984,0.04,0,4,1,20260511
20260518,parabolic_uptrend,801180.SI,房地产,99,2,0.020202020202020204,0.02,0,2,0,20260511
20260518,parabolic_uptrend,801200.SI,商贸零售,98,0,0.0,0.0,0,0,0,20260511
20260518,parabolic_uptrend,801210.SI,社会服务,81,0,0.0,0.0,0,0,2,20260511
20260518,parabolic_uptrend,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260511
20260518,parabolic_uptrend,801710.SI,建筑材料,73,3,0.0410958904109589,0.03,0,3,0,20260511
20260518,parabolic_uptrend,801720.SI,建筑装饰,160,2,0.0125,0.02,0,2,0,20260511
20260518,parabolic_uptrend,801730.SI,电力设备,394,12,0.030456852791878174,0.12,1,11,0,20260511
20260518,parabolic_uptrend,801740.SI,国防军工,139,2,0.014388489208633094,0.02,1,1,0,20260511
20260518,parabolic_uptrend,801750.SI,计算机,354,7,0.01977401129943503,0.07,4,3,2,20260511
20260518,parabolic_uptrend,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260511
20260518,parabolic_uptrend,801770.SI,通信,126,6,0.047619047619047616,0.06,2,4,0,20260511
20260518,parabolic_uptrend,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260511
20260518,parabolic_uptrend,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260511
20260518,parabolic_uptrend,801880.SI,汽车,299,3,0.010033444816053512,0.03,2,1,2,20260511
20260518,parabolic_uptrend,801890.SI,机械设备,588,17,0.02891156462585034,0.17,1,16,1,20260511
20260518,parabolic_uptrend,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260511
20260518,parabolic_uptrend,801960.SI,石油石化,47,0,0.0,0.0,0,0,1,20260511
20260518,parabolic_uptrend,801970.SI,环保,136,7,0.051470588235294115,0.07,1,6,0,20260511
20260518,parabolic_uptrend,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260511
20260519,parabolic_uptrend,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,0,20260512
20260519,parabolic_uptrend,801030.SI,基础化工,432,8,0.018518518518518517,0.08,2,6,2,20260512
20260519,parabolic_uptrend,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260512
20260519,parabolic_uptrend,801050.SI,有色金属,141,3,0.02127659574468085,0.03,1,2,1,20260512
20260519,parabolic_uptrend,801080.SI,电子,483,17,0.035196687370600416,0.17,2,15,2,20260512
20260519,parabolic_uptrend,801110.SI,家用电器,102,2,0.0196078431372549,0.02,0,2,0,20260512
20260519,parabolic_uptrend,801120.SI,食品饮料,126,0,0.0,0.0,0,0,0,20260512
20260519,parabolic_uptrend,801130.SI,纺织服饰,106,1,0.009433962264150943,0.01,0,1,1,20260512
20260519,parabolic_uptrend,801140.SI,轻工制造,165,0,0.0,0.0,0,0,2,20260512
20260519,parabolic_uptrend,801150.SI,医药生物,491,1,0.002036659877800407,0.01,1,0,3,20260512
20260519,parabolic_uptrend,801160.SI,公用事业,133,2,0.015037593984962405,0.02,0,2,0,20260512
20260519,parabolic_uptrend,801170.SI,交通运输,127,4,0.031496062992125984,0.04,0,4,1,20260512
20260519,parabolic_uptrend,801180.SI,房地产,99,2,0.020202020202020204,0.02,0,2,0,20260512
20260519,parabolic_uptrend,801200.SI,商贸零售,98,0,0.0,0.0,0,0,0,20260512
20260519,parabolic_uptrend,801210.SI,社会服务,81,0,0.0,0.0,0,0,2,20260512
20260519,parabolic_uptrend,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260512
20260519,parabolic_uptrend,801710.SI,建筑材料,73,3,0.0410958904109589,0.03,0,3,0,20260512
20260519,parabolic_uptrend,801720.SI,建筑装饰,160,2,0.0125,0.02,0,2,0,20260512
20260519,parabolic_uptrend,801730.SI,电力设备,394,11,0.027918781725888325,0.11,2,9,1,20260512
20260519,parabolic_uptrend,801740.SI,国防军工,139,2,0.014388489208633094,0.02,1,1,0,20260512
20260519,parabolic_uptrend,801750.SI,计算机,353,7,0.019830028328611898,0.07,3,4,1,20260512
20260519,parabolic_uptrend,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260512
20260519,parabolic_uptrend,801770.SI,通信,126,6,0.047619047619047616,0.06,2,4,0,20260512
20260519,parabolic_uptrend,801780.SI,银行,42,0,0.0,0.0,0,0,0,20260512
20260519,parabolic_uptrend,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260512
20260519,parabolic_uptrend,801880.SI,汽车,299,4,0.013377926421404682,0.04,2,2,2,20260512
20260519,parabolic_uptrend,801890.SI,机械设备,587,18,0.030664395229982964,0.18,2,16,0,20260512
20260519,parabolic_uptrend,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260512
20260519,parabolic_uptrend,801960.SI,石油石化,47,0,0.0,0.0,0,0,0,20260512
20260519,parabolic_uptrend,801970.SI,环保,136,7,0.051470588235294115,0.07,0,7,0,20260512
20260519,parabolic_uptrend,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260512
20260520,parabolic_uptrend,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,0,20260513
20260520,parabolic_uptrend,801030.SI,基础化工,432,8,0.018518518518518517,0.08,2,6,2,20260513
20260520,parabolic_uptrend,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260513
20260520,parabolic_uptrend,801050.SI,有色金属,141,2,0.014184397163120567,0.02,0,2,2,20260513
20260520,parabolic_uptrend,801080.SI,电子,484,16,0.03305785123966942,0.16,1,15,2,20260513
20260520,parabolic_uptrend,801110.SI,家用电器,102,1,0.00980392156862745,0.01,0,1,1,20260513
20260520,parabolic_uptrend,801120.SI,食品饮料,126,0,0.0,0.0,0,0,0,20260513
20260520,parabolic_uptrend,801130.SI,纺织服饰,106,1,0.009433962264150943,0.01,0,1,1,20260513
20260520,parabolic_uptrend,801140.SI,轻工制造,165,0,0.0,0.0,0,0,0,20260513
